id,track_name,artist_name,valence,energy,danceability
0EYtFwA4BA0uoozzCGqKjd,Ace of Spades,Motörhead,0.209,0.99,0.321
3niFdLGDctVmD9ZshmW2XB,"To Ride, Shoot Straight And Speak The Truth",Entombed,0.0383,0.994,0.169
41WKP5zrZS2pF1tihvCt5n,"Mozart: Così fan tutte, K. 588, Act 1 Scene 12: No. 17, Aria, ""Un'aura amorosa del nostro tesoro"" (Ferrando)",Plácido Domingo,0.131,0.162,0.255
0CUQyzyf3nzprWh6XiYqsD,Mind Control,Various Artists,0.65,0.99,0.741
0j5yU90ukGxrH1PeWojHTf,Maybe After He's Gone - Mono Version,The Zombies,0.304,0.48,0.464
4S1vM4X0PqmKC4BB16OAO2,完全因你,Hins Cheung,0.258,0.182,0.547
4PykuFIJt1YlG1mvyYr0kY,悲しみよこんにちは,Yuki Saito,0.715,0.814,0.719
5HGibWoxnkYSkl6mHmAlOE,That's My Kind Of Night,Luke Bryan,0.875,0.751,0.661
0FlPfR32c1tHdV3Irp9sfb,Bodega Bay,Sounds From The Ground,0.532,0.506,0.751
2ZdBKCs47s8LxMUPU499vc,Clint Eastwood - Ed Case / Sweetie Irie Refix,Gorillaz,0.905,0.711,0.82
3hF7gCSBoshG3GHUUV8otI,My Opening Farewell,Alison Krauss & Union Station,0.244,0.3,0.558
52olXkCzKWjG0Lrmse0VT4,I Was a Teenage Anarchist,Against Me!,0.444,0.957,0.449
4w8niZpiMy6qz1mntFA5uM,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,0.617,0.801,0.842
25KeU2hx4zRfTFFHzM8iap,No Meu Coração Você Vai Sempre Estar (You Will Be In My Heart),Various Artists,0.283,0.175,0.412
068y76RWvyvUHPGKyDSOQh,The Sadness Will Never End,Bring Me The Horizon,0.0696,0.837,0.165
7Mf1UkBKNgMaKOQ62Hp7ps,That's What I Do (skit),Sarah Silverman,0.373,0.734,0.453
6ckugI9QO9CBdw8zOALBcz,Regen und Meer,Juli,0.254,0.573,0.519
2d8D7uk3tbAThjRkdfrx9c,Voyage voyage,Desireless,0.838,0.913,0.606
1B75hgRqe7A4fwee3g3Wmu,U Can't Touch This,MC Hammer,0.866,0.517,0.867
1iF3SzeZ48egx77D6EsgHy,Dame Una Llamada,Don Omar,0.5,0.764,0.677
2s740v5LKLYFWcomTSn0Rj,I've Been Watching You,Southside Movement,0.826,0.703,0.54
1zRQ7uI9WejaEs8gqHLAXk,Epic,Christian Smith,0.576,0.639,0.736
10ViidwjGLCfVtGPfdcszR,Home,Edward Sharpe & The Magnetic Zeros,0.127,0.59,0.545
50AXdOg1O8p8OUMw8SzrfE,Playa Boi,Cher Lloyd,0.513,0.945,0.671
5oTgyBsDL58esNV94LS0ur,Walking Alone - Radio Edit,Dirty South,0.524,0.905,0.414
3O3OBJ8WjWIPc2CjhfPMSV,Soberbio,Romeo Santos,0.766,0.665,0.752
1i6N76fftMZhijOzFQ5ZtL,Psycho Killer - 2005 Remaster,Talking Heads,0.942,0.521,0.721
5Anh8jULgeUgciLHCR25Mk,Like A Star,Corinne Bailey Rae,0.142,0.226,0.606
0wqOReZDnrefefEsrIGeR4,Hanging By A Moment,Lifehouse,0.435,0.864,0.541
3CcoxOxDI5GzAAX1sfHYRh,Tá Faltando O Que?,Karametade,0.854,0.73,0.749
0hO542doVbfGDAGQULMORT,Silent Shout,The Knife,0.388,0.701,0.601
