id,track_name,artist_name,valence,energy,danceability
0KOmcJze7qJBybiz1bIBUl,The King's Speech,Alexandre Desplat,0.062,0.0228,0.268
5eRfljNo9nICHm8i77T1rA,Deux Arabesques L. 66: No. 1 Andante con moto,Claude Debussy,0.0561,0.017,0.256
2UNluqnYuvTDcUPEkJR9Rd,Half As Much - Single Version,Hank Williams,0.446,0.412,0.673
2nxC4Sn3Z15ujHwyH9Bk5q,Badmind People,Various Artists,0.816,0.749,0.492
5VAZqFBgO2KNRw6KXA7xMj,Weeping,Vusi Mahlasela,0.512,0.619,0.587
78EMhiyAcalWWtnpk20Eoo,Honor To Us All,Mulan - Cast,0.652,0.242,0.462
71tafQXxEtS3T5WsFlhoq2,Rock Me Again & Again & Again & Again & Again & Again - Single Version,Lyn Collins,0.954,0.586,0.799
0mvkwaZMP2gAy2ApQLtZRv,It's a Beautiful Day,Michael Bublé,0.78,0.795,0.532
6mhXSGcFbZgZSu0sAs31DX,Huwag Ka Nang Umiyak,Various Artists,0.204,0.469,0.531
6vpnMc4RI046H2Pqyf8bp7,Digital World,Amaranthe,0.59,0.948,0.521
56KqaFSGTb7ifpt16t5Y1N,Rock the Casbah - Remastered,The Clash,0.866,0.872,0.797
7o9Hag8cCxqHJMznjXZ8FW,Party with the Devil,Attila,0.352,0.92,0.316
55h7vJchibLdUkxdlX3fK7,Treasure,Bruno Mars,0.937,0.692,0.874
1YI0uK36eupTmw9F8kHysr,Sunday Morning,Maroon 5,0.805,0.76,0.607
3pqbP5J4dKMv18XDePyP4E,Stitch - Basskleph Mix,Krafty Kuts,0.667,0.997,0.789
2om5wkx0dlwuSH5HH8Lt5i,Do You Feel Like We Do - Live/Single Edit,Peter Frampton,0.357,0.62,0.307
6c6d3tQrwaXrP5YPPIolaz,迷你,Jacky Cheung,0.208,0.268,0.414
3JM2Nswi6qoJXrTzoMMPWF,ボーイズ・セコ・メン,CHAI,0.8,0.799,0.677
1F7euzYeo32NncoyEBo63v,Zig Zag Wanderer,Captain Beefheart & His Magic Band,0.885,0.843,0.428
16cgLorCrhRKVSfPav1VEL,Never Enough (feat. Trey Songz),MIKExANGEL,0.383,0.404,0.757
5i1yGHFiD8JgcRMmGCY9Zb,Hellraiser (VNV Nation Remix),Suicide Commando,0.208,0.88,0.524
